VALUE,"TNM"
is,"t"
is(dcis),"t"
is(lcis),"t"
is(paget),"t"
x,"t"
0,"t"
1,"t"
1a,"t"
1b,"t"
1c,"t"
1mi,"t"
2,"t"
2a,"t"
2b,"t"
3,"t"
4,"t"
4a,"t"
4b,"t"
4c,"t"
4d,"t"
