"VALUE","TNM"
"x","n"
"0","n"
"1","n"
"1mi","n"
"1a","n"
"1b","n"
"1c","n"
"2","n"
"2a","n"
"2b","n"
"3","n"
"3a","n"
"3b","n"
"3c","n"
"1(f)","n"
"2(f)","n"
"2a(f)","n"
"2b(f)","n"
"3(f)","n"
"3a(f)","n"
"3b(f)","n"
"3c(f)","n"
"0(i+)","n"
"0(i-)","n"
"0(i+)(sn)","n"
"0(i-)(sn)","n"
"0(mol+)","n"
"0(mol-)","n"
"0(mol+)(sn)","n"
"0(mol-)(sn)","n"
"x(sn)","n"
"0(sn)","n"
"1(sn)","n"
